actual,predicted
1,0.11743546
1,0.2740523
1,0.2664862
1,0.76213646
1,0.18862723
0,0.5825425
0,0.27254745
0,0.082990885
1,0.5888575
0,0.7690036
1,0.06751209
1,0.35497597
0,0.2558092
0,0.09397284
0,0.7940742
1,0.83591557
1,0.7826447
0,0.19803531
0,0.5717793
1,0.29045272
0,0.06001144
1,0.39617103
1,0.7769713
1,0.11430785
0,0.41667393
0,0.27342618
1,0.6713196
1,0.3524146
0,0.39563215
0,0.6207836
1,0.38886267
1,0.46214533
1,0.30595285
1,0.66692656
0,0.64731497
1,0.3098705
1,0.43491533
1,0.04428731
1,0.4244464
0,0.6242872
0,0.60969603
1,0.47889733
1,0.20404898
0,0.16055295
1,0.33422875
0,0.14317201
1,0.53242016
0,0.28152665
1,0.8109233
1,0.66275436
1,0.5612799
1,0.3471339
0,0.72645396
1,0.2054403
1,0.08114443
0,0.8152376
0,0.33907473
0,0.7364367
1,0.780938
1,0.77591914
0,0.14308693
1,0.8011643
0,0.18981706
1,0.7006889
0,0.37823355
0,0.3538558
0,0.46577096
1,0.34795782
0,0.2394958
1,0.23312151
1,0.6982313
0,0.8739146
1,0.780554
0,0.1529923
1,0.55666053
1,0.6437735
0,0.71133095
1,0.7501572
0,0.4313105
1,0.81405425
0,0.49983576
0,0.32362288
0,0.74918854
1,0.4444814
1,0.9267893
0,0.262992
1,0.34964
1,0.705023
0,0.17742604
0,0.32305223
1,0.22485286
1,0.64127606
0,0.42681506
0,0.24823016
1,0.22083487
0,0.78245354
1,0.48232597
1,0.36477268
0,0.5016907
1,0.49211848
0,0.34355485
0,0.70820796
0,0.45729002
0,0.475291
1,0.8171484
1,0.66732115
0,0.3580147
0,0.17084017
1,0.11906146
0,0.29677016
0,0.24123645
1,0.50464046
0,0.56800735
0,0.4602121
1,0.77849907
0,0.20874958
1,0.19683082
1,0.8735036
0,0.18386126
0,0.121013805
1,0.78672093
0,0.4352356
1,0.15169571
1,0.3475594
1,0.6725339
0,0.6832572
1,0.273639
0,0.23899482
0,0.39481714
1,0.35671136
1,0.8078915
1,0.45694223
1,0.35037172
1,0.5091199
0,0.38638127
1,0.25730565
1,0.13776495
0,0.39542326
0,0.53522646
0,0.47334856
0,0.20971395
1,0.8590219
0,0.6978363
1,0.5822427
1,0.22031945
1,0.36511865
1,0.16337161
1,0.7707481
1,0.102657646
0,0.65776277
1,0.63959295
1,0.21167481
0,0.3401671
0,0.5274641
0,0.95751256
1,0.3883255
0,0.4900878
1,0.7858391
1,0.6433148
0,0.8226836
0,0.53658515
1,0.60379344
0,0.16173777
1,0.8195138
1,0.80858743
1,0.39459136
0,0.20438723
0,0.15635206
1,0.69258106
1,0.11082558
1,0.4197329
0,0.23908235
1,0.49641407
0,0.06826556
0,0.36871928
1,0.30142498
1,0.5524381
1,0.88853145
0,0.4081459
1,0.7585061
0,0.7184446
1,0.14527947
1,0.56361985
0,0.29961875
0,0.54579014
0,0.8484304
0,0.76793784
0,0.6796609
0,0.20699058
1,0.75769955
0,0.2730201
0,0.3210804
0,0.35993782
0,0.7594686
0,0.45495453
1,0.7843178
1,0.68970037
1,0.46357706
0,0.15306096
0,0.2494851
0,0.46052313
0,0.60482043
0,0.56258607
1,0.6601163
0,0.13503666
0,0.51416636
0,0.8222344
0,0.81498384
1,0.28144476
1,0.24263409
1,0.39796242
1,0.13914771
1,0.6403617
1,0.84252673
0,0.7985469
0,0.28523687
1,0.88359636
1,0.14985847
0,0.3042897
0,0.4789402
1,0.24892528
1,0.7025391
0,0.091027915
0,0.24064054
0,0.60683966
1,0.95778435
0,0.38711053
0,0.50504017
0,0.33962545
1,0.86026007
0,0.6939855
1,0.155808
1,0.172348
0,0.23756516
0,0.2879106
0,0.23528765
0,0.7743358
0,0.33453125
1,0.59221965
0,0.23738453
1,0.15433134
0,0.80361515
1,0.48258996
0,0.41681194
1,0.32825753
0,0.37163675
0,0.75928956
0,0.39681464
0,0.635083
1,0.7688954
1,0.50968295
0,0.8784946
1,0.32762438
0,0.58522123
1,0.51900256
1,0.8707191
1,0.6924655
0,0.367613
0,0.52597046
1,0.43813264
0,0.5120571
1,0.7220136
0,0.819496
1,0.8465001
1,0.092706084
1,0.486157
1,0.10201248
1,0.8957296
0,0.26087773
0,0.3493448
0,0.4481146
1,0.23748536
0,0.6369229
0,0.40892944
0,0.7354191
1,0.28743744
0,0.13897726
0,0.37623158
0,0.47637096
1,0.6491859
0,0.77613443
1,0.56796473
1,0.80335313
0,0.2836859
0,0.3657119
0,0.58929056
0,0.51987195
1,0.8406221
0,0.6838501
0,0.8410358
1,0.2337911
1,0.34295487
1,0.48292592
1,0.48836496
1,0.79140884
0,0.25878224
1,0.2904407
1,0.29695106
1,0.21541724
1,0.64743197
0,0.6558358
0,0.2587651
1,0.26807097
1,0.070003174
0,0.305136
0,0.24833472
1,0.6347913
1,0.21906815
1,0.5753482
1,0.24965863
1,0.81319106
1,0.49676374
0,0.63243204
1,0.2513008
1,0.7234216
0,0.72506815
1,0.6287416
0,0.6941224
1,0.16207705
1,0.6507338
1,0.39482945
0,0.55826557
0,0.7807628
0,0.75661373
0,0.3703585
1,0.06402605
0,0.7644656
1,0.7661639
0,0.3419638
0,0.6372986
1,0.8797869
0,0.111344025
0,0.40630358
1,0.3371558
0,0.21858194
1,0.26240972
1,0.4421886
0,0.21653645
1,0.494171
0,0.055911098
1,0.33288392
0,0.77079374
1,0.44929153
0,0.32263678
1,0.14718771
0,0.49809998
0,0.6097197
1,0.625574
0,0.5102791
0,0.6380499
1,0.1790579
0,0.15226413
0,0.68271893
0,0.47723192
0,0.42433777
0,0.13545235
0,0.7769997
0,0.22732598
1,0.450473
1,0.6358206
1,0.7986147
0,0.90889955
1,0.7238608
0,0.85060626
0,0.6610451
1,0.48482373
0,0.19398098
0,0.27955478
1,0.58887964
0,0.8994994
1,0.69534177
1,0.40167886
0,0.3820111
0,0.43696004
1,0.73775905
1,0.4311353
0,0.46757644
1,0.3714578
0,0.6089448
1,0.60681385
1,0.15098907
0,0.76948315
0,0.22744507
1,0.65810126
1,0.07592833
1,0.30881935
1,0.385497
0,0.40612176
0,0.3680726
1,0.8008536
1,0.3232634
0,0.61880934
1,0.7674772
0,0.45570454
1,0.14566612
0,0.3199502
0,0.39791408
0,0.6867082
1,0.33357498
0,0.42848378
1,0.45798215
0,0.22140369
1,0.8493783
1,0.71851766
1,0.7774125
0,0.720971
0,0.32162383
0,0.56864405
1,0.7368096
0,0.24552594
0,0.23174049
0,0.75201476
1,0.4102905
0,0.44825906
1,0.103407346
1,0.77335715
0,0.29240665
1,0.39688987
1,0.5524045
0,0.11676655
0,0.6958463
1,0.35916722
0,0.34298357
1,0.20975973
0,0.7028623
1,0.21529244
1,0.32052743
0,0.25795692
0,0.57316047
1,0.16381568
1,0.48939353
1,0.8589992
1,0.23235384
1,0.34617862
0,0.372696
1,0.80760103
0,0.7694298
1,0.4555802
0,0.4188519
0,0.28548717
1,0.12398181
0,0.31601545
0,0.7079999
1,0.77694565
0,0.6154451
1,0.1662816
0,0.48507547
1,0.8146511
0,0.4470946
0,0.7326894
0,0.29160222
0,0.28490692
1,0.29167756
1,0.74437475
0,0.3380393
1,0.35112625
0,0.37944463
0,0.2171884
0,0.7647024
1,0.43737996
1,0.7792201
0,0.76935023
0,0.66355556
1,0.24049322
1,0.06611564
1,0.83862895
1,0.37646687
1,0.7825486
1,0.7619727
0,0.11962851
0,0.6135107
0,0.89963895
0,0.4200699
1,0.27129188
1,0.59997976
1,0.49789864
1,0.3396574
1,0.6304549
0,0.16798204
0,0.18975528
0,0.7528025
0,0.12365805
0,0.643294
0,0.38325495
1,0.6150397
0,0.3522413
1,0.26996756
0,0.93832797
1,0.7671251
0,0.7620251
1,0.26104024
0,0.7581528
1,0.1727962
0,0.17640838
1,0.20968588
0,0.4058318
0,0.41686776
1,0.49732596
1,0.8502636
1,0.48120913
0,0.10594443
0,0.18933064
0,0.752107
1,0.13804473
1,0.35107768
0,0.33903024
0,0.7990175
1,0.76496434
0,0.25270757
0,0.07719168
1,0.390029
0,0.5858374
0,0.74174404
1,0.78300196
1,0.81399494
1,0.2840353
1,0.18614113
0,0.683318
0,0.56076145
1,0.42120624
0,0.17964523
0,0.64527565
0,0.14762424
1,0.3142215
0,0.6861026
0,0.15011914
0,0.30906427
0,0.3343797
1,0.37779054
0,0.23927568
1,0.1769409
0,0.18495491
1,0.2591854
0,0.8371193
1,0.69223946
1,0.15613517
0,0.40681493
0,0.09914277
0,0.16065788
1,0.13473772
0,0.61483425
0,0.9435346
1,0.3176967
0,0.15636493
0,0.5494501
1,0.19920672
1,0.5319589
1,0.09891548
0,0.6776836
1,0.28046006
0,0.91487783
1,0.20784229
1,0.77816087
0,0.75547737
0,0.24540816
1,0.8747033
1,0.33093214
1,0.31072366
0,0.6271293
0,0.22368616
1,0.23385145
0,0.17495409
1,0.5764605
1,0.66115844
0,0.6775703
1,0.46298492
1,0.57338023
1,0.79217315
0,0.14460662
0,0.7638231
0,0.25302002
0,0.7655144
0,0.7985029
1,0.3300436
1,0.15907103
1,0.41726366
1,0.37417793
0,0.504892
1,0.2075826
0,0.17555442
1,0.13398471
0,0.8051836
0,0.6340093
0,0.6880972
1,0.37896958
1,0.35730737
0,0.7258172
1,0.54492164
1,0.11574619
0,0.8639348
1,0.7708051
1,0.74727505
1,0.6411052
0,0.15316497
0,0.87796485
0,0.28276366
0,0.67642325
1,0.37518388
0,0.23311704
1,0.37200037
1,0.17682719
1,0.2702272
1,0.8021767
0,0.55886286
1,0.15465087
0,0.5606206
0,0.8034651
1,0.6787763
0,0.48471436
1,0.8524422
1,0.3307778
1,0.36864758
0,0.09355831
1,0.7242384
0,0.118920274
1,0.64904225
0,0.68393975
0,0.104320385
0,0.27380544
0,0.16788779
1,0.62468845
0,0.6712578
0,0.30748156
0,0.8170895
0,0.75527596
1,0.7573138
0,0.12243125
0,0.8656503
1,0.37320787
0,0.27468213
0,0.28912115
0,0.3685906
0,0.25886655
0,0.28426147
1,0.26499587
0,0.796292
1,0.49685764
0,0.19820447
1,0.7327673
0,0.21144256
1,0.70464134
1,0.2956157
0,0.8869648
0,0.7044002
0,0.3432467
0,0.27947283
0,0.9210912
0,0.6947949
0,0.21332258
0,0.25614253
0,0.50018334
1,0.8361229
1,0.75166136
1,0.46828413
1,0.19756177
1,0.081842974
0,0.3333083
1,0.401141
0,0.2468033
0,0.07558409
0,0.25863582
1,0.4681645
0,0.14562553
1,0.3051518
1,0.8782692
1,0.60471773
0,0.17280106
0,0.6433061
0,0.1406135
0,0.8279813
0,0.314624
1,0.8480951
0,0.21115242
0,0.5894004
0,0.27357063
1,0.7645262
1,0.21122682
1,0.8498355
1,0.8601083
1,0.26266924
0,0.12371324
0,0.70427763
1,0.66101104
0,0.28157997
1,0.2382371
0,0.81070215
1,0.2400271
0,0.20693402
0,0.28762504
0,0.44305265
0,0.2579934
0,0.64182466
1,0.4123251
0,0.755339
1,0.81956846
0,0.795813
0,0.8282018
1,0.5872124
1,0.36113963
1,0.8584671
1,0.4074955
1,0.8295618
0,0.49790904
1,0.65587074
1,0.5198127
1,0.45283583
0,0.5740921
0,0.79075736
0,0.20949149
1,0.32745144
1,0.5084525
0,0.8939081
0,0.5323845
1,0.18632403
0,0.18963352
1,0.53300613
1,0.8301183
0,0.6938195
0,0.6148906
1,0.6237514
1,0.2724282
0,0.51340216
0,0.4285891
0,0.164522
1,0.55422825
1,0.15082414
0,0.7838153
1,0.6854857
0,0.7655466
0,0.89496887
0,0.50506854
1,0.8606444
0,0.2776347
0,0.14295568
0,0.5495705
1,0.7068936
1,0.35407436
1,0.27909803
1,0.3011086
0,0.3106505
0,0.5255706
1,0.80531895
0,0.73343796
1,0.7452259
0,0.12354461
0,0.1564804
0,0.29849893
0,0.46525258
1,0.22501029
0,0.14022216
0,0.7909328
0,0.35231602
1,0.25435597
1,0.6056115
0,0.5040431
0,0.14911309
1,0.3402284
1,0.7171873
0,0.23387422
0,0.23508696
0,0.25704354
1,0.7935647
1,0.72624904
0,0.7543367
0,0.68143684
1,0.6613552
1,0.6179739
0,0.3071427
0,0.78849566
1,0.6878841
1,0.7061052
1,0.2970654
1,0.81838846
1,0.1665705
0,0.20456137
0,0.06151293
0,0.7286685
1,0.83212715
0,0.656767
0,0.11633913
0,0.38525462
0,0.14921147
0,0.25250027
0,0.226314
1,0.45174375
0,0.14589214
1,0.5167268
1,0.7159836
0,0.3758059
1,0.22909355
0,0.64040744
0,0.29594684
0,0.8073608
1,0.5149349
1,0.5439404
0,0.41680396
0,0.66129243
1,0.06395691
1,0.23253854
0,0.35966715
1,0.8057079
0,0.08792138
0,0.8363528
1,0.3372717
1,0.8414322
0,0.22516656
0,0.23685698
0,0.25288716
1,0.2128556
1,0.37159216
1,0.7811574
0,0.45937043
0,0.77085483
0,0.16568583
0,0.7094859
1,0.39142844
0,0.84372294
1,0.21955109
0,0.12364346
0,0.31376797
1,0.34207377
0,0.8406433
1,0.04167622
0,0.21388021
1,0.27458352
1,0.52091384
1,0.586894
1,0.67155045
0,0.68182546
1,0.74927264
0,0.18483609
0,0.43452725
0,0.26653606
1,0.9163064
0,0.712521
1,0.73534954
1,0.4098439
1,0.34877926
0,0.32943696
1,0.64788276
1,0.61020756
0,0.5733008
1,0.65979093
0,0.4199495
1,0.7713384
0,0.5033664
0,0.6350595
1,0.752305
0,0.15684608
0,0.24985293
1,0.14092438
1,0.66825646
1,0.23956871
0,0.20276994
0,0.70402473
0,0.7325022
0,0.6466937
1,0.25300843
0,0.29425496
0,0.16778256
0,0.25692162
0,0.88268167
1,0.5741522
1,0.17668948
1,0.8243334
0,0.22577205
0,0.5181188
0,0.42830393
1,0.8003063
1,0.56212544
1,0.89519745
0,0.15779757
0,0.35619542
1,0.23239926
0,0.14890483
1,0.74878174
1,0.1594265
0,0.68068063
1,0.5975564
1,0.08234933
0,0.7009003
0,0.2946419
1,0.28906253
0,0.2231989
1,0.9118669
0,0.6150562
0,0.41876978
1,0.74553114
0,0.14878488
0,0.25014374
0,0.28800967
1,0.41589493
1,0.49838334
1,0.48805845
0,0.25685182
0,0.4006835
0,0.8572687
0,0.13686147
1,0.28120098
0,0.14566122
0,0.6830536
1,0.088799536
0,0.16768135
1,0.046632092
0,0.17078656
1,0.68692446
1,0.74654937
1,0.4325903
0,0.50534964
1,0.2685192
0,0.73389524
1,0.2891251
0,0.57314634
1,0.14456694
0,0.54532534
1,0.82656974
0,0.24228604
0,0.6178925
1,0.3932177
1,0.9118097
0,0.52646685
0,0.18925951
0,0.63877106
0,0.71869326
0,0.21505336
0,0.27627632
0,0.65539294
1,0.74151766
1,0.8457651
1,0.64486635
1,0.6880622
1,0.803428
0,0.18494657
0,0.72858226
1,0.18755336
0,0.26880103
0,0.7059343
0,0.40176952
0,0.3281548
1,0.84954625
1,0.1343536
0,0.16992842
1,0.71687
1,0.3912988
0,0.40589336
1,0.12884083
0,0.1509576
1,0.171179
1,0.8618021
0,0.23113462
1,0.7297432
1,0.3568537
1,0.15744159
0,0.70095783
0,0.71162
0,0.24034655
1,0.6463096
0,0.16882609
0,0.74064255
1,0.65317214
0,0.30611977
0,0.5445995
0,0.2573784
1,0.17210993
0,0.2586761
0,0.33157367
1,0.63956815
0,0.32000852
1,0.73422927
0,0.663131
0,0.71481025
1,0.56876457
0,0.19544083
0,0.15863088
1,0.7879049
0,0.35727483
0,0.29618776
0,0.7917247
1,0.4123252
0,0.9007435
0,0.18626973
0,0.42149547
0,0.365634
0,0.25470498
1,0.33924577
0,0.17499948
0,0.6699712
1,0.45969698
0,0.49868467
0,0.5082714
0,0.6941445
1,0.7194735
0,0.22304128
0,0.8601526
1,0.24702308
1,0.8291313
0,0.29056957
1,0.20691685
1,0.12035317
1,0.77096415
0,0.738697
0,0.8692825
1,0.9186391
0,0.5836996
0,0.7341976
0,0.6727291
1,0.7783325
0,0.26861176
1,0.7573024
0,0.59872717
1,0.38017398
0,0.27046058
1,0.42569292
1,0.90537333
0,0.03231949
1,0.8252696
1,0.2384759
1,0.1730278
1,0.50584525
0,0.4710514
1,0.17712225
0,0.15904845
0,0.17272803
1,0.63715863
0,0.23882617
1,0.6657267
1,0.3097311
1,0.74864334
1,0.7112152
1,0.51169235
1,0.84545964
1,0.66498363
1,0.17074755
1,0.79859525
0,0.8491223
1,0.16415201
0,0.22256693
0,0.63352937
1,0.75480914
0,0.7703217
0,0.75189346
0,0.46790582
0,0.23915951
0,0.48700917
1,0.69961554
0,0.57466125
0,0.19670382
1,0.51423526
0,0.3026385
0,0.20835975
0,0.17011595
0,0.6123238
1,0.82084244
1,0.8396197
0,0.5413858
1,0.7522965
1,0.8466483
0,0.26462537
0,0.9668583
1,0.27081203
1,0.78025514
0,0.2643776
0,0.663473
0,0.46301886
0,0.11760961
1,0.53229374
1,0.7461229
0,0.6031132
1,0.7365623
0,0.20416307
1,0.70556575
0,0.589019
1,0.46698877
1,0.97060454
1,0.8103443
1,0.8191388
1,0.6095855
0,0.3000634
0,0.17450365
1,0.2761326
0,0.8686749
0,0.36728865
1,0.86003035
1,0.625557
1,0.8708505
0,0.7658691
1,0.8245246
1,0.8267032
1,0.6974854
1,0.5357391
1,0.8138388
1,0.7302168
0,0.45704418
1,0.47299096
0,0.6778312
1,0.7371476
1,0.69435453
0,0.67636406
1,0.16008845
1,0.65034026
0,0.17417805
1,0.822909
0,0.33304942
1,0.6896031
0,0.31832373
1,0.21576364
0,0.86388946
1,0.77733046
1,0.8371796
1,0.9366113
1,0.7392288
1,0.44565904
0,0.28254887
1,0.5095804
0,0.19864185
0,0.32297194
0,0.66707754
0,0.76562357
0,0.591676
1,0.77851546
1,0.7860034
0,0.5433411
1,0.5819809
0,0.51500803
1,0.65101707
1,0.37070006
1,0.2401455
0,0.3060698
1,0.17269863
0,0.43052837
1,0.5908789
1,0.18732327
0,0.6518563
1,0.27532604
1,0.4674301
0,0.6477119
0,0.495149
0,0.13471058
0,0.7218524
0,0.1846515
1,0.7790985
0,0.3026966
1,0.6922552
0,0.5967244
0,0.21544519
0,0.3858551
0,0.30513465
0,0.3696969
1,0.6896511
0,0.85464543
1,0.19420014
0,0.6011796
0,0.23346967
0,0.71391624
1,0.5277781
1,0.43453443
1,0.65483016
1,0.3186592
1,0.71199656
1,0.38518888
1,0.53193897
0,0.7977179
0,0.3660313
0,0.100794464
0,0.15965913
1,0.32459244
0,0.84170675
1,0.54256475
0,0.5616973
1,0.76533437
0,0.25394097
1,0.2502633
1,0.6380341
1,0.7509505
0,0.76745266
0,0.6975301
0,0.2316304
0,0.7693921
1,0.26669627
0,0.52518165
0,0.28629816
0,0.3136313
1,0.39384443
1,0.74350494
1,0.50005466
0,0.719112
1,0.47514576
0,0.4086089
0,0.09174411
1,0.3918312
1,0.4433579
1,0.8515724
1,0.7404862
1,0.6215557
0,0.12326482
1,0.103822716
0,0.24085714
1,0.27116534
1,0.18192533
1,0.5986008
0,0.16476956
0,0.30783963
0,0.84206146
0,0.18945546
0,0.09756989
1,0.710927
1,0.7682029
1,0.6806093
0,0.1780153
0,0.4941288
0,0.6023375
1,0.14345108
0,0.63987565
0,0.58811074
0,0.08934686
0,0.8208601
0,0.2883304
0,0.90040463
1,0.59363216
1,0.33145356
0,0.36947373
0,0.43034065
0,0.18668422
0,0.79017514
1,0.4802133
0,0.21624628
1,0.1522953
1,0.23944007
1,0.2487235
1,0.8466589
0,0.7308718
1,0.4007166
0,0.4256814
1,0.62383443
0,0.8312009
1,0.7509774
1,0.5279548
1,0.50826603
1,0.40382448
0,0.6374494
0,0.22874428
1,0.64241236
1,0.2821324
0,0.7974712
1,0.70204514
0,0.38860682
1,0.55074215
0,0.5541268
1,0.40751594
1,0.46102476
1,0.22650532
1,0.19938618
0,0.58932847
1,0.85892236
0,0.12720624
0,0.11216428
1,0.3871117
1,0.41449016
1,0.17272392
0,0.12200817
1,0.74496925
0,0.38991246
0,0.5730222
1,0.8675938
0,0.6945592
1,0.4617296
0,0.23660053
0,0.289833
0,0.683864
0,0.25511384
1,0.5018929
0,0.24190433
0,0.17320421
0,0.7690456
1,0.640693
0,0.3454069
1,0.43236408
0,0.8702756
0,0.2572371
1,0.60376966
0,0.16191079
0,0.49343318
0,0.8991801
0,0.25072
0,0.7030755
0,0.7202984
0,0.22325927
1,0.8844589
1,0.10178086
0,0.86689997
0,0.6109693
0,0.2319742
1,0.32442236
0,0.2368193
0,0.94844395
1,0.23801915
1,0.913126
1,0.8137978
0,0.13231307
1,0.2330049
0,0.45887312
1,0.19227937
0,0.8153212
0,0.36627263
0,0.8196663
0,0.59784347
0,0.47682127
0,0.17651366
0,0.6077286
0,0.54484266
1,0.85596704
1,0.8731572
1,0.42011887
1,0.86653155
0,0.19591856
0,0.88555944
0,0.806007
0,0.48930272
0,0.3432752
0,0.16429685
0,0.38754004
1,0.8271808
1,0.8024699
1,0.74331385
0,0.29787377
0,0.111826204
1,0.5842876
0,0.21626532
1,0.28658056
0,0.18864746
1,0.3340031
1,0.5525216
0,0.2834115
0,0.52354383
1,0.76428604
1,0.22272855
1,0.8222191
0,0.24875489
0,0.74193096
1,0.6767333
1,0.39011672
0,0.21975866
1,0.43803522
1,0.9033033
1,0.3505783
0,0.22969492
1,0.49883187
0,0.45551172
1,0.6490782
1,0.16673309
1,0.5594063
1,0.23549312
0,0.17417574
0,0.13058022
1,0.16805184
0,0.2099078
0,0.7400573
0,0.5638647
1,0.11150097
0,0.8011434
0,0.30054578
0,0.84768826
0,0.20234591
1,0.22904672
0,0.3772519
1,0.4825264
0,0.7179568
0,0.078419834
1,0.44834116
1,0.66687095
0,0.21621723
1,0.23477487
1,0.6678245
1,0.48110914
0,0.5386625
0,0.30608785
1,0.2777354
0,0.25787273
1,0.58891404
0,0.49120855
0,0.28650224
1,0.5862744
1,0.23198108
1,0.76577485
1,0.8253936
0,0.7436524
1,0.74331367
0,0.07051657
0,0.19409893
1,0.2639625
1,0.06694984
0,0.29212302
1,0.15237316
1,0.6973559
1,0.85915786
0,0.29066533
0,0.73462737
1,0.32342556
0,0.082576
0,0.19744512
0,0.2699796
1,0.31940046
0,0.19021004
0,0.49701604
0,0.77139276
0,0.8683278
0,0.32393238
0,0.25144014
0,0.37931004
0,0.73090655
1,0.28171328
0,0.13722508
1,0.81965387
1,0.14635366
0,0.41372856
1,0.36875793
1,0.15778586
1,0.24849781
1,0.52828026
1,0.18385205
0,0.15691745
0,0.24392375
0,0.15431651
0,0.22814968
0,0.7558544
0,0.08936054
1,0.26916942
0,0.33157158
0,0.7948748
1,0.25448835
0,0.7944467
0,0.12550497
0,0.6374559
1,0.2774
1,0.7247805
0,0.39127406
0,0.8838403
1,0.45296124
0,0.38228026
1,0.5484711
1,0.59298706
0,0.75719225
1,0.7307554
0,0.39661682
1,0.20145532
0,0.41235393
0,0.5530048
0,0.14398058
1,0.12838937
0,0.17634122
0,0.816567
1,0.20317926
1,0.8895033
1,0.8607674
1,0.85725385
1,0.47968102
0,0.24564992
1,0.417299
0,0.33154634
1,0.76753485
0,0.34176242
1,0.40992218
0,0.21161236
0,0.3990243
0,0.13449143
0,0.35946983
0,0.9131706
1,0.685891
0,0.5574942
0,0.22558744
1,0.5727723
1,0.8326534
0,0.44239655
0,0.15458141
0,0.68113095
1,0.5684897
0,0.31418937
1,0.75113523
1,0.2735613
0,0.34602168
1,0.2722111
0,0.88525766
0,0.67793375
0,0.6331415
1,0.5252733
0,0.34308773
1,0.4980842
1,0.35244364
1,0.19779868
0,0.0746248
0,0.53373617
0,0.20735909
1,0.75461096
0,0.75647026
0,0.19462198
0,0.3416315
1,0.12195564
1,0.78415215
1,0.27536565
1,0.6724288
1,0.14465016
0,0.6551726
0,0.49914223
0,0.21099305
1,0.37955666
1,0.6513655
0,0.21886657
1,0.17715293
0,0.2492648
0,0.80097437
0,0.23268068
0,0.27081415
0,0.35960558
1,0.2388639
0,0.061375227
1,0.736214
0,0.6181753
0,0.86110955
1,0.8083958
0,0.35363162
1,0.74423605
0,0.20894045
1,0.38771424
1,0.49182945
0,0.73363656
1,0.79711264
0,0.43335444
1,0.37058437
1,0.85125405
1,0.36452714
1,0.7498126
1,0.8688243
0,0.58310217
0,0.6052459
0,0.27145013
0,0.1777814
0,0.269945
1,0.5348873
0,0.14438291
0,0.23267148
1,0.3948331
1,0.6091456
1,0.7603119
1,0.49879375
0,0.72931474
1,0.49649012
0,0.32941535
1,0.47123417
1,0.5353737
0,0.33641994
0,0.7678554
1,0.4995109
0,0.51610583
0,0.23428293
0,0.44141352
0,0.30280876
1,0.40676802
0,0.4980754
0,0.8510816
1,0.64939326
0,0.3875822
0,0.42241654
0,0.291293
1,0.86118644
1,0.10431729
0,0.31433502
1,0.7757048
1,0.47605786
0,0.22163168
1,0.8044861
1,0.6932162
1,0.19904181
1,0.23595284
0,0.41852877
0,0.39765444
1,0.4831599
1,0.83687156
1,0.21567504
1,0.12788156
0,0.88066024
1,0.8143594
1,0.18233204
1,0.67564046
1,0.5186392
1,0.7753003
1,0.62722045
0,0.15907915
0,0.79898393
0,0.32460806
1,0.6086858
0,0.20041813
1,0.28152338
0,0.41043505
1,0.8151914
1,0.7993586
1,0.122530006
1,0.6780587
1,0.5024958
1,0.71048224
0,0.20990948
1,0.4090659
0,0.28421882
0,0.29593527
0,0.77484107
1,0.6451108
0,0.034284115
1,0.7897752
0,0.26030803
0,0.6079783
1,0.3773528
1,0.4841464
1,0.052736823
1,0.6123778
0,0.7175273
0,0.07019264
0,0.6846749
1,0.21060847
1,0.46427473
1,0.49201098
1,0.5757441
0,0.18935734
0,0.52187407
1,0.11624648
0,0.44211286
0,0.2992865
0,0.44217178
0,0.5917678
1,0.17700261
0,0.3641583
0,0.665069
1,0.61062115
1,0.67179817
1,0.13797513
0,0.36629122
1,0.2174999
0,0.27062184
0,0.15739654
1,0.7663994
1,0.1800985
1,0.16313517
1,0.84952563
1,0.77283776
0,0.62580913
1,0.22449969
0,0.28705963
1,0.2925509
1,0.63398325
0,0.71931
1,0.26304322
1,0.8412165
0,0.24054688
1,0.30140123
0,0.3260872
0,0.8453363
0,0.3537994
1,0.35192612
0,0.66689545
1,0.5811793
1,0.8445214
1,0.44286436
1,0.3449088
1,0.32679895
0,0.5085673
1,0.84495324
1,0.9127563
0,0.024836699
0,0.9198049
0,0.92626464
0,0.0983106
0,0.22960514
0,0.539167
0,0.7562007
0,0.57258064
0,0.21479182
0,0.78162974
1,0.6194896
0,0.9369187
0,0.8023186
0,0.21810718
1,0.53736866
0,0.2566484
1,0.40573588
0,0.53769743
0,0.6565156
1,0.92507327
0,0.8357159
0,0.068863004
1,0.13778897
0,0.7265765
0,0.19525827
0,0.14093809
1,0.5021422
0,0.60267025
1,0.2388298
1,0.84685475
1,0.85771394
1,0.7992757
1,0.80281156
1,0.44851246
0,0.2032726
1,0.48946005
1,0.26415765
1,0.71669567
0,0.24780725
1,0.3096834
1,0.6504759
0,0.61814535
0,0.5792203
0,0.41728976
0,0.7731772
1,0.41986886
0,0.21709138
0,0.22732888
0,0.14401495
0,0.21204849
1,0.21846406
0,0.4479032
0,0.5299995
1,0.39231604
0,0.38468942
0,0.77518445
1,0.33218497
1,0.1893246
1,0.8014659
0,0.54188097
1,0.77866066
1,0.47095105
1,0.06523382
0,0.37342548
1,0.34900042
0,0.6321514
1,0.52081573
0,0.22805448
0,0.39194486
1,0.809357
1,0.16011353
1,0.83962893
0,0.12907705
1,0.41717088
0,0.75624657
1,0.12996185
1,0.33316365
1,0.34740812
1,0.73884594
0,0.8616616
0,0.22479412
1,0.41465288
1,0.7227271
0,0.27904344
0,0.32577136
0,0.2180657
0,0.8022418
1,0.32851818
0,0.19355665
1,0.19927672
1,0.1800378
1,0.6894408
